,AANBODSLIJST VOEDSELCOLLECTIEF,,,,,,In te vullen,,,,,,MARGE AAN TE PASSEN,,,,,,,,,
,,,,,,,door besteller,,,,,,DOOR VOEDSELCOLLECTIEF,,,,,,,,,
, Klein Gemaakt,,,,,,,,,,,,AFH. VAN KOSTENPOSTEN,,,,,,,,,
,,,,,,,Scroll naar rechts voor adviesprijzen en meer info,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,Geldropseweg 126B,,,,,,,,,,,,,,,,,,,,,
,5611 SM Eindhoven,,,,,,,,,,,,,,,,,,,,,
,Vragen: bel Bart (06-12345678),,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,incl. btw,,,,,,,,,
art. nummer,Product(categorie),keurmerk,Eenheid, Prijs ex btw , btw ,Statiegeld,Bestelling,Min. te bestellen,,Totaal,Totaal incl. btw,, Prijs leden VCE (+xx%) ,,Producent,Herkomst,Categorienaam,Max beschikbaar,Bewaarrichtlijnen,Ingrediënten,van mnd,t/m mnd
,Aardappels,,,,,,,,,,,,,,,,,,,,,
vhL1,Aardappel Agria,biologisch,1 kg, € 1.23 ,6%,€ 0.00,1,1,,€ 1.23,€ 1.30,, € 1.34 ,,van het Land,"Vorstenbosch, NL",Aardappelen,100,,,,
,,,,,,,,,,€ 0.00,€ 0.00,,€ 0.00,,,,,,,,,
HV1,Rucola zakje,biologisch,125g, € 0.98 ,6%,,,,,€ 0.00,€ 0.00,,Err:509,,de Heidevlinder,"Best, NL",Groenten,80,,,,
,,,,,,,,,,€ 0.00,€ 0.00,,Err:509,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,TOTAALBEDRAG,,€ 1.23,€ 1.30,,,,,,,,,,,
